row_type,map,label,peak_ra_deg,peak_dec_deg,centroid_ra_deg,centroid_dec_deg,peak_val,a_label,b_label,sep_arcsec,sep_kpc,sample_file,anchor_label,sample_peak_ra_deg,sample_peak_dec_deg,sample_peak_val
peak,A,A_main,104.63088146599212,-55.934259101595984,104.63479172692202,-55.939229361363736,53.60872268676758,,,,,,,,,
peak,A,A_sub,104.65133618524507,-55.954709016840965,104.6526119847268,-55.95421522910265,43.27358627319336,,,,,,,,,
peak,B,B_main,104.62503135956308,-55.940952526672724,104.62495357924188,-55.94214969868953,0.0011907467851415277,,,,,,,,,
peak,B,B_sub,104.62503135956308,-55.940952526672724,104.62495357924188,-55.94214969868953,0.0011907467851415277,,,,,,,,,
pair_peak,,,,,,,,A_main,B_main,26.828614929037194,118.3953068312126,,,,,
pair_peak,,,,,,,,A_sub,B_sub,72.55531342806097,320.1882996297624,,,,,
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_0.fits,A_main,104.62811922613501,-55.93788648744153,41.38605880737305
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_0.fits,A_sub,104.65868506733439,-55.95717769795394,10.255743026733398
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_1.fits,A_main,104.62811922613501,-55.93788648744153,40.67561721801758
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_1.fits,A_sub,104.65868506733439,-55.95717769795394,10.599326133728027
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_10.fits,A_main,104.62811922613501,-55.93788648744153,37.88965606689453
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_10.fits,A_sub,104.65868506733439,-55.95717769795394,8.075614929199219
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_11.fits,A_main,104.62811922613501,-55.93788648744153,42.22724914550781
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_11.fits,A_sub,104.65868506733439,-55.95717769795394,8.205780982971191
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_12.fits,A_main,104.62811922613501,-55.93788648744153,41.929405212402344
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_12.fits,A_sub,104.65868506733439,-55.95717769795394,10.279114723205566
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_13.fits,A_main,104.62811922613501,-55.93788648744153,43.304664611816406
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_13.fits,A_sub,104.65868506733439,-55.95717769795394,8.417553901672363
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_14.fits,A_main,104.62811922613501,-55.93788648744153,46.335323333740234
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_14.fits,A_sub,104.65868506733439,-55.95717769795394,9.288427352905273
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_15.fits,A_main,104.62811922613501,-55.93788648744153,50.32562255859375
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_15.fits,A_sub,104.65868506733439,-55.95717769795394,10.767520904541016
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_16.fits,A_main,104.62811922613501,-55.93788648744153,42.04415512084961
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_16.fits,A_sub,104.65868506733439,-55.95717769795394,9.513605117797852
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_17.fits,A_main,104.62811922613501,-55.93788648744153,57.63264846801758
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_17.fits,A_sub,104.65868506733439,-55.95717769795394,10.093914031982422
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_18.fits,A_main,104.62811922613501,-55.93788648744153,57.68625259399414
a_sample_peak,,,,,,,,,,14.860067144198707,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_18.fits,A_sub,104.65818863388995,-55.95623277994373,9.85693073272705
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_19.fits,A_main,104.62811922613501,-55.93788648744153,41.30970764160156
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_19.fits,A_sub,104.65868506733439,-55.95717769795394,10.033011436462402
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_2.fits,A_main,104.62811922613501,-55.93788648744153,39.843875885009766
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_2.fits,A_sub,104.65868506733439,-55.95717769795394,10.20527172088623
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_20.fits,A_main,104.62811922613501,-55.93788648744153,48.100799560546875
a_sample_peak,,,,,,,,,,14.860067144198707,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_20.fits,A_sub,104.65818863388995,-55.95623277994373,8.448395729064941
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_21.fits,A_main,104.62811922613501,-55.93788648744153,48.770355224609375
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_21.fits,A_sub,104.65868506733439,-55.95717769795394,10.28661060333252
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_22.fits,A_main,104.62811922613501,-55.93788648744153,53.07783889770508
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_22.fits,A_sub,104.65868506733439,-55.95717769795394,9.70931625366211
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_23.fits,A_main,104.62811922613501,-55.93788648744153,57.442359924316406
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_23.fits,A_sub,104.65868506733439,-55.95717769795394,9.924530029296875
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_24.fits,A_main,104.62811922613501,-55.93788648744153,50.65325927734375
a_sample_peak,,,,,,,,,,17.27265631076739,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_24.fits,A_sub,104.65868506733439,-55.95717769795394,9.435013771057129
