row_type,map,label,peak_ra_deg,peak_dec_deg,centroid_ra_deg,centroid_dec_deg,peak_val,a_label,b_label,sep_arcsec,sep_kpc,sample_file,anchor_label,sample_peak_ra_deg,sample_peak_dec_deg,sample_peak_val
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_58.fits,A_main,104.62811922613501,-55.93788648744153,41.48396301269531
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_58.fits,A_sub,104.6467728610778,-55.949061952193304,22.753263473510742
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_59.fits,A_main,104.62811922613501,-55.93788648744153,48.8592414855957
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_59.fits,A_sub,104.6467728610778,-55.949061952193304,18.807260513305664
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_6.fits,A_main,104.62811922613501,-55.93788648744153,42.039615631103516
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_6.fits,A_sub,104.6467728610778,-55.949061952193304,26.684412002563477
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_60.fits,A_main,104.62811922613501,-55.93788648744153,39.84404754638672
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_60.fits,A_sub,104.6467728610778,-55.949061952193304,28.022621154785156
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_61.fits,A_main,104.62811922613501,-55.93788648744153,40.54438781738281
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_61.fits,A_sub,104.6467728610778,-55.949061952193304,17.05301856994629
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_62.fits,A_main,104.62811922613501,-55.93788648744153,38.326534271240234
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_62.fits,A_sub,104.6467728610778,-55.949061952193304,29.958786010742188
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_63.fits,A_main,104.62811922613501,-55.93788648744153,35.09601974487305
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_63.fits,A_sub,104.6467728610778,-55.949061952193304,26.77250099182129
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_64.fits,A_main,104.62811922613501,-55.93788648744153,40.03910827636719
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_64.fits,A_sub,104.6467728610778,-55.949061952193304,28.16650390625
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_65.fits,A_main,104.62811922613501,-55.93788648744153,39.92692947387695
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_65.fits,A_sub,104.6467728610778,-55.949061952193304,27.209692001342773
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_66.fits,A_main,104.62811922613501,-55.93788648744153,36.41209030151367
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_66.fits,A_sub,104.6467728610778,-55.949061952193304,23.145000457763672
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_67.fits,A_main,104.62811922613501,-55.93788648744153,48.36333465576172
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_67.fits,A_sub,104.6467728610778,-55.949061952193304,22.274560928344727
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_68.fits,A_main,104.62811922613501,-55.93788648744153,34.96162033081055
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_68.fits,A_sub,104.6467728610778,-55.949061952193304,24.03426170349121
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_69.fits,A_main,104.62811922613501,-55.93788648744153,36.79371643066406
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_69.fits,A_sub,104.6467728610778,-55.949061952193304,22.310026168823242
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_7.fits,A_main,104.62811922613501,-55.93788648744153,36.169090270996094
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_7.fits,A_sub,104.6467728610778,-55.949061952193304,30.88454818725586
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_70.fits,A_main,104.62811922613501,-55.93788648744153,37.186126708984375
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_70.fits,A_sub,104.6467728610778,-55.949061952193304,25.934890747070312
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_71.fits,A_main,104.62811922613501,-55.93788648744153,35.47254180908203
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_71.fits,A_sub,104.6467728610778,-55.949061952193304,20.481712341308594
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_72.fits,A_main,104.62811922613501,-55.93788648744153,45.8810920715332
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_72.fits,A_sub,104.6467728610778,-55.949061952193304,26.516742706298828
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_73.fits,A_main,104.62811922613501,-55.93788648744153,31.569515228271484
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_73.fits,A_sub,104.6467728610778,-55.949061952193304,22.851821899414062
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_74.fits,A_main,104.62811922613501,-55.93788648744153,42.878231048583984
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_74.fits,A_sub,104.6467728610778,-55.949061952193304,20.978742599487305
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_75.fits,A_main,104.62811922613501,-55.93788648744153,42.690582275390625
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_75.fits,A_sub,104.6467728610778,-55.949061952193304,30.747209548950195
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_76.fits,A_main,104.62811922613501,-55.93788648744153,40.27511215209961
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_76.fits,A_sub,104.6467728610778,-55.949061952193304,16.347991943359375
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_77.fits,A_main,104.62811922613501,-55.93788648744153,57.91267776489258
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_77.fits,A_sub,104.6467728610778,-55.949061952193304,25.45058822631836
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_78.fits,A_main,104.62811922613501,-55.93788648744153,37.732479095458984
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_78.fits,A_sub,104.6467728610778,-55.949061952193304,31.891536712646484
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_79.fits,A_main,104.62811922613501,-55.93788648744153,37.78086853027344
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_79.fits,A_sub,104.6467728610778,-55.949061952193304,19.27952766418457
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_8.fits,A_main,104.62811922613501,-55.93788648744153,42.96727752685547
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_8.fits,A_sub,104.6467728610778,-55.949061952193304,27.529037475585938
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_80.fits,A_main,104.62811922613501,-55.93788648744153,38.98355484008789
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_80.fits,A_sub,104.6467728610778,-55.949061952193304,22.2722110748291
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_81.fits,A_main,104.62811922613501,-55.93788648744153,42.00411605834961
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_81.fits,A_sub,104.6467728610778,-55.949061952193304,19.118764877319336
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_82.fits,A_main,104.62811922613501,-55.93788648744153,31.315593719482422
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_82.fits,A_sub,104.6467728610778,-55.949061952193304,21.2180233001709
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_83.fits,A_main,104.62811922613501,-55.93788648744153,36.749107360839844
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_83.fits,A_sub,104.6467728610778,-55.949061952193304,30.229534149169922
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_84.fits,A_main,104.62811922613501,-55.93788648744153,34.43844223022461
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_84.fits,A_sub,104.6467728610778,-55.949061952193304,22.367273330688477
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_85.fits,A_main,104.62811922613501,-55.93788648744153,39.55354690551758
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_85.fits,A_sub,104.6467728610778,-55.949061952193304,19.896705627441406
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_86.fits,A_main,104.62811922613501,-55.93788648744153,34.9111442565918
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_86.fits,A_sub,104.6467728610778,-55.949061952193304,27.03233528137207
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_87.fits,A_main,104.62811922613501,-55.93788648744153,39.707881927490234
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_87.fits,A_sub,104.6467728610778,-55.949061952193304,32.511417388916016
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_88.fits,A_main,104.62811922613501,-55.93788648744153,48.180274963378906
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_88.fits,A_sub,104.6467728610778,-55.949061952193304,24.612695693969727
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_89.fits,A_main,104.62811922613501,-55.93788648744153,47.726226806640625
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_89.fits,A_sub,104.6467728610778,-55.949061952193304,22.172075271606445
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_9.fits,A_main,104.62811922613501,-55.93788648744153,61.09091567993164
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_9.fits,A_sub,104.6467728610778,-55.949061952193304,20.15816307067871
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_90.fits,A_main,104.62811922613501,-55.93788648744153,55.930458068847656
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_90.fits,A_sub,104.6467728610778,-55.949061952193304,20.649290084838867
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_91.fits,A_main,104.62811922613501,-55.93788648744153,30.751678466796875
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_91.fits,A_sub,104.6467728610778,-55.949061952193304,29.464799880981445
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_92.fits,A_main,104.62811922613501,-55.93788648744153,43.65043640136719
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_92.fits,A_sub,104.6467728610778,-55.949061952193304,20.698760986328125
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_93.fits,A_main,104.62811922613501,-55.93788648744153,52.767269134521484
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_93.fits,A_sub,104.6467728610778,-55.949061952193304,25.910953521728516
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_94.fits,A_main,104.62811922613501,-55.93788648744153,45.88327407836914
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_94.fits,A_sub,104.6467728610778,-55.949061952193304,19.371387481689453
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_95.fits,A_main,104.62811922613501,-55.93788648744153,59.358497619628906
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_95.fits,A_sub,104.6467728610778,-55.949061952193304,23.228776931762695
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_96.fits,A_main,104.62811922613501,-55.93788648744153,62.586273193359375
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_96.fits,A_sub,104.6467728610778,-55.949061952193304,25.43454933166504
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_97.fits,A_main,104.62811922613501,-55.93788648744153,60.60198211669922
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_97.fits,A_sub,104.6467728610778,-55.949061952193304,25.68701171875
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_98.fits,A_main,104.62811922613501,-55.93788648744153,56.42038345336914
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_98.fits,A_sub,104.6467728610778,-55.949061952193304,28.795135498046875
a_sample_peak,,,,,,,,,,14.196827630234765,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_99.fits,A_main,104.62811922613501,-55.93788648744153,38.88081741333008
a_sample_peak,,,,,,,,,,22.31335984159701,,toy_models/data/bullet_cluster/external_lensing/canucs_rihtarsic_2026/sample_model/sample_maps/bulletclu-kappa-200mas_99.fits,A_sub,104.6467728610778,-55.949061952193304,25.023147583007812
